brand,model,year,category,geometrygeeks_slug,in_catalog
Orbea,Orca,2023,All-round race,orbea-orca-2023,true
Orbea,Orca Aero,2022,Aero race,orbea-orca-aero-2022,false
Orbea,Avant,2022,Endurance road,orbea-avant-2022,false
Orbea,Terra,2025,Gravel,orbea-terra-2025,false
Orbea,Terra Race,2026,Gravel,orbea-terra-race-2026,false
Merida,Scultura Team,2022,All-round race,merida-scultura-team-2022,false
Merida,Reacto Team,2022,Aero race,merida-reacto-team-2022,false
Merida,Silex,2022,Gravel,merida-silex-2022,false
Lapierre,Xelius SL,2022,All-round race,lapierre-xelius-sl-2022,false
Lapierre,Aircode SL,2022,Aero race,lapierre-aircode-sl-2022,false
Lapierre,Pulsium,2022,Endurance road,lapierre-pulsium-2022,false
Lapierre,Crosshill CF,2025,Gravel,lapierre-crosshill-cf-2025,false
Factor,O2,2022,All-round race,factor-o2-2022,false
Factor,O2 VAM,2023,Climbing,factor-o2-vam-2023,false
Factor,Ostro VAM Gen 1,2020,Aero race,factor-ostro-vam-2020,false
Factor,Ostro VAM Gen 2,2024,Aero race,factor-ostro-vam-2024,false
Ridley,Helium SLX,2022,Climbing,ridley-helium-slx-2022,false
Ridley,Noah Fast,2022,Aero race,ridley-noah-fast-2022,false
Ridley,Noah Fast 3.0,2025,Aero race,ridley-noah-fast-3-2025,false
Ridley,Fenix SLiC,2022,Endurance road,ridley-fenix-slic-2022,false
Ridley,Kanzo Fast,2024,Gravel,ridley-kanzo-fast-2024,false
Ridley,Kanzo Adventure,2026,Gravel,ridley-kanzo-adventure-2026,false
3T,Strada,2022,Aero race,3t-strada-2022,false
3T,Strada Italia,2024,Aero race,3t-strada-italia-2024,false
3T,Exploro RaceMax,2024,Gravel,3t-exploro-racemax-2024,false
Argon 18,Gallium Pro,2022,All-round race,argon-18-gallium-pro-2022,false
Argon 18,Nitrogen,2022,Aero race,argon-18-nitrogen-2022,false
Argon 18,Sum Pro,2022,Endurance road,argon-18-sum-pro-2022,false
Look,795 Blade RS,2022,Aero race,look-795-blade-rs-2022,false
Look,796 Monoblade,2022,Aero race,look-796-monoblade-2022,false
Look,785 Huez RS,2022,Climbing,look-785-huez-rs-2022,false
Storck,Aerfast.5,2024,Aero race,storck-aerfast-5-2024,false
Storck,Fascenario.5,2024,All-round race,storck-fascenario-5-2024,false
Time,Alpe d'Huez,2022,All-round race,time-alpe-d-huez-2022,false
Time,ADHX,2022,Gravel,time-adhx-2022,false
Felt,AR,2022,Aero race,felt-ar-2022,false
Felt,FR,2022,All-round race,felt-fr-2022,false
Basso,Diamante,2024,All-round race,basso-diamante-2024,false
Basso,Venta,2022,Endurance road,basso-venta-2022,false
Basso,Astra,2022,Endurance road,basso-astra-2022,false
Cipollini,NK1K,2022,Aero race,cipollini-nk1k-2022,false
Cipollini,Bond Evo,2022,All-round race,cipollini-bond-evo-2022,false
Cipollini,Dolomia,2022,Climbing,cipollini-dolomia-2022,false
Parlee,Z5,2022,All-round race,parlee-z5-2022,false
Parlee,Z4,2022,All-round race,parlee-z4-2022,false
Parlee,Altum,2022,All-round race,parlee-altum-2022,false
Eddy Merckx,Sallanches 64,2022,Endurance road,eddy-merckx-sallanches-64-2022,false
Eddy Merckx,525,2022,All-round race,eddy-merckx-525-2022,false
Open Cycle,WI.DE.,2024,Gravel,open-wi-de-2024,false
Open Cycle,WI.DE. 2.0,2026,Gravel,open-wi-de-2-0-2026,false
Open Cycle,U.P.,2022,Gravel,open-u-p-2022,false
Open Cycle,MIN.D.,2022,All-round race,open-min-d-2022,false
Passoni,Corsa,2022,All-round race,passoni-corsa-2022,false
Passoni,AT,2022,All-round race,passoni-at-2022,false
Seka,Spear,2024,All-round race,seka-spear-2024,true
Anchor,RS9s,2022,All-round race,anchor-rs9s-2022,false
Anchor,RNC7,2022,All-round race,anchor-rnc7-2022,false
Bottecchia,SP9 Supernova,2022,All-round race,bottecchia-sp9-supernova-2022,false
Bottecchia,Emme 3 Gara,2022,Aero race,bottecchia-emme-3-gara-2022,false
Yoeleo,R9,2022,All-round race,yoeleo-r9-2022,false
Yoeleo,G21,2023,Gravel,yoeleo-g21-2023,false
Niner,RLT9,2022,Gravel,niner-rlt9-2022,false
Niner,RLT,2024,Gravel,niner-rlt-2024,false
Salsa,Cutthroat,2024,Gravel,salsa-cutthroat-2024,false
Pivot,Vault Gen 4,2024,Gravel,pivot-vault-2024,false
Kona,Libre,2024,Gravel,kona-libre-2024,false
